turn_id,speaker,start,stop,utterance,backchannel,backchannel_count,backchannel_speaker,backchannel_start,backchannel_stop,interval,delta,questions,end_question,overlap,n_words
512,5f1d266c6f7d7f62a219fade,1387.54,1389.58,Okay. Your roommate,,0,,,,-1.6000000000001364,2.0399999999999636,0,False,True,3
513,5eeadad1a8405e1bf5c8c7d4,1389.39,1392.27,nah.,,0,,,,-0.1899999999998272,2.8799999999998818,0,False,True,1
514,5f1d266c6f7d7f62a219fade,1389.58,1392.56,was a drummer for a minute.,,0,,,,-2.6900000000000546,2.980000000000018,0,False,True,6
515,5eeadad1a8405e1bf5c8c7d4,1394.44,1413.27,Yeah. It's been like that for since like 8:00. AM. What? Yeah.,Uh huh.,1,5f1d266c6f7d7f62a219fade,1411.24,1411.95,1.8800000000001091,18.829999999999927,1,False,False,13
516,5f1d266c6f7d7f62a219fade,1414.84,1415.04,Yeah.,,0,,,,1.5699999999999363,0.20000000000004547,0,False,False,1
517,5eeadad1a8405e1bf5c8c7d4,1416.04,1416.27,Mhm.,,0,,,,1.0,0.2300000000000182,0,False,False,1
518,5f1d266c6f7d7f62a219fade,1416.44,1422.56,Yeah. Mhm. Yeah.,,0,,,,0.17000000000007276,6.119999999999891,0,False,False,3
519,5eeadad1a8405e1bf5c8c7d4,1423.04,1425.46,Thank you.,Uh huh.,1,5f1d266c6f7d7f62a219fade,1423.64,1424.26,0.4800000000000182,2.4200000000000728,0,False,False,2
520,5f1d266c6f7d7f62a219fade,1425.94,1435.77,Yeah. You know time's almost up that didn't take too long at all. Uh,Yeah.,1,5eeadad1a8405e1bf5c8c7d4,1435.24,1435.67,0.4800000000000182,9.829999999999927,0,False,False,16
521,5eeadad1a8405e1bf5c8c7d4,1435.68,1462.67,25 minutes. It's pretty good. Uh huh. Yeah. Yeah. You get Oh,huh. Okay. Yeah.,3,5f1d266c6f7d7f62a219fade,1435.77,1462.17,-0.08999999999991815,26.99000000000001,0,False,True,13
522,5f1d266c6f7d7f62a219fade,1465.74,1466.96,Yeah.,,0,,,,3.0699999999999363,1.2200000000000273,0,False,False,1
523,5eeadad1a8405e1bf5c8c7d4,1479.64,1488.94,good you? Uh huh.,,0,,,,12.680000000000064,9.299999999999955,1,False,False,4
524,5f1d266c6f7d7f62a219fade,1489.34,1499.54,Probably just watch some T. V. For the rest of the night. See if any more surveys pop up. Yeah.,Yeah.,1,5eeadad1a8405e1bf5c8c7d4,1497.54,1498.25,0.3999999999998636,10.200000000000045,0,False,False,20
525,5eeadad1a8405e1bf5c8c7d4,1499.54,1503.77,Did you find this one like prolific? Yeah.,Mhm. Yeah. Yeah.,2,5f1d266c6f7d7f62a219fade,1500.34,1503.55,0.0,4.230000000000018,1,False,False,8
526,5f1d266c6f7d7f62a219fade,1505.04,1505.19,Yeah.,,0,,,,1.2699999999999818,0.15000000000009095,0,False,False,1
527,5eeadad1a8405e1bf5c8c7d4,1505.14,1505.34,I,,0,,,,-0.049999999999954525,0.1999999999998181,0,False,True,1
528,5f1d266c6f7d7f62a219fade,1505.19,1505.41,I just,,0,,,,-0.14999999999986358,0.22000000000002728,0,False,True,2
529,5eeadad1a8405e1bf5c8c7d4,1505.34,1505.53,like,,0,,,,-0.07000000000016371,0.19000000000005457,0,False,True,1
530,5f1d266c6f7d7f62a219fade,1505.41,1505.75,started,,0,,,,-0.11999999999989086,0.33999999999991815,0,False,True,1
531,5eeadad1a8405e1bf5c8c7d4,1505.53,1505.87,people with,,0,,,,-0.22000000000002728,0.33999999999991815,0,False,True,2
532,5f1d266c6f7d7f62a219fade,1505.75,1506.21,prolific,,0,,,,-0.11999999999989086,0.4600000000000364,0,False,True,1
533,5eeadad1a8405e1bf5c8c7d4,1505.87,1506.28,it's pretty,,0,,,,-0.3400000000001455,0.41000000000008185,0,False,True,3
534,5f1d266c6f7d7f62a219fade,1506.21,1506.33,like,,0,,,,-0.06999999999993634,0.11999999999989086,0,False,True,1
535,5eeadad1a8405e1bf5c8c7d4,1506.28,1507.56,good.,,0,,,,-0.049999999999954525,1.2799999999999727,0,False,True,1
536,5f1d266c6f7d7f62a219fade,1506.33,1510.17,a week ago. Mhm. Yeah.,Yeah,1,5eeadad1a8405e1bf5c8c7d4,1507.94,1510.04,-1.2300000000000182,3.8400000000001455,0,False,True,5
537,5eeadad1a8405e1bf5c8c7d4,1510.04,1512.69,it's pretty there's,,0,,,,-0.13000000000010914,2.650000000000091,0,False,True,5
538,5f1d266c6f7d7f62a219fade,1512.24,1512.78,Yeah it's not,,0,,,,-0.4500000000000455,0.5399999999999636,0,False,True,4
539,5eeadad1a8405e1bf5c8c7d4,1512.69,1512.97,like,,0,,,,-0.08999999999991815,0.2799999999999727,0,False,True,1
540,5f1d266c6f7d7f62a219fade,1512.78,1513.17,somebody,,0,,,,-0.19000000000005457,0.39000000000010004,0,False,True,1
541,5eeadad1a8405e1bf5c8c7d4,1512.98,1518.35,um I'm sorry.,,0,,,,-0.19000000000005457,5.369999999999891,0,False,True,4
542,5f1d266c6f7d7f62a219fade,1516.04,1520.66,so I saw somebody mentioned it on a Reddit comment and I was bored so I made an account.,,0,,,,-2.3099999999999454,4.620000000000118,0,False,True,19
543,5eeadad1a8405e1bf5c8c7d4,1521.74,1548.36,Yeah. I have an enter corn like amazon mturk and it's oh it's like pretty. It's like the same. So like because prolific like there's sometimes where there's like times where you like don't get any like service but there's always a survey on enter so it's pretty cool. But they pay like way less. It's just,Yeah. Yeah. Yeah. Yeah,4,5f1d266c6f7d7f62a219fade,1523.94,1533.95,1.0799999999999272,26.61999999999989,0,False,False,66
544,5f1d266c6f7d7f62a219fade,1548.24,1548.48,I've,,0,,,,-0.11999999999989086,0.2400000000000091,0,False,True,2
545,5eeadad1a8405e1bf5c8c7d4,1548.36,1548.54,like,,0,,,,-0.12000000000011823,0.18000000000006366,0,False,True,1
546,5f1d266c6f7d7f62a219fade,1548.48,1548.73,heard,,0,,,,-0.05999999999994543,0.25,0,False,True,1
547,5eeadad1a8405e1bf5c8c7d4,1548.54,1548.88,that you'll,,0,,,,-0.19000000000005457,0.3400000000001455,0,False,True,3
548,5f1d266c6f7d7f62a219fade,1548.73,1549.05,that.,,0,,,,-0.15000000000009095,0.31999999999993634,0,False,True,1
549,5eeadad1a8405e1bf5c8c7d4,1548.88,1556.35,"have, yeah they pay way less. But it's just like that you have the option to always be doing one. Yes.",,0,,,,-0.16999999999984539,7.4699999999998,0,False,True,22
550,5f1d266c6f7d7f62a219fade,1556.24,1557.76,Well I mean,,0,,,,-0.10999999999989996,1.5199999999999818,0,False,True,3
551,5eeadad1a8405e1bf5c8c7d4,1557.34,1558.08,I,,0,,,,-0.42000000000007276,0.7400000000000091,0,False,True,1
552,5f1d266c6f7d7f62a219fade,1557.77,1558.11,I guess,,0,,,,-0.30999999999994543,0.33999999999991815,0,False,True,2
553,5eeadad1a8405e1bf5c8c7d4,1558.09,1558.36,guess.,,0,,,,-0.01999999999998181,0.2699999999999818,0,False,True,1
554,5f1d266c6f7d7f62a219fade,1558.11,1559.94,that's better for when there's nothing to do,,0,,,,-0.25,1.8300000000001546,0,False,True,10
555,5eeadad1a8405e1bf5c8c7d4,1559.63,1560.56,Mom.,,0,,,,-0.30999999999994543,0.9299999999998363,0,False,True,1
556,5f1d266c6f7d7f62a219fade,1559.94,1564.84,and prolific. Yeah. Well,Yeah. Yeah.,1,5eeadad1a8405e1bf5c8c7d4,1561.14,1563.17,-0.6199999999998909,4.899999999999864,0,False,True,4
557,5eeadad1a8405e1bf5c8c7d4,1564.84,1565.05,Mhm.,,0,,,,0.0,0.21000000000003638,0,False,False,1
558,5f1d266c6f7d7f62a219fade,1564.85,1567.16,we're past our time. It was nice meeting. You,Uh huh.,1,5eeadad1a8405e1bf5c8c7d4,1565.84,1566.46,-0.20000000000004547,2.310000000000173,0,False,True,10
559,5eeadad1a8405e1bf5c8c7d4,1567.5,1568.18,That's me.,,0,,,,0.33999999999991815,0.6800000000000637,0,False,False,3
560,5f1d266c6f7d7f62a219fade,1568.84,1569.27,have,,0,,,,0.6599999999998545,0.43000000000006366,0,False,False,1
561,5eeadad1a8405e1bf5c8c7d4,1569.14,1570.35,You,,0,,,,-0.12999999999988177,1.209999999999809,0,False,True,1
562,5f1d266c6f7d7f62a219fade,1569.27,1569.86,a great day.,,0,,,,-1.0799999999999272,0.5899999999999181,0,False,True,3
563,5eeadad1a8405e1bf5c8c7d4,1570.35,1573.43,too. It's here.,,0,,,,0.4900000000000091,3.0800000000001546,0,False,False,4
